1267350011727057000,1197680636229824500,"Mannn wtf https://t.co/hE4uU9azvY","highly-anonymous","Sherry"
1267333617824329700,1197680636229824500,"Black men fought Nazis and came back to a country that hadn’t given them rights u dumbass https://t.co/pHDjvkBXfS","highly-anonymous","Sherry"
1267332603578683400,1197680636229824500,"I’m whiter and manlier than you and nobody attacks me actually people are nice to me https://t.co/pHDjvkBXfS","highly-anonymous","Sherry"
1267329925515669500,1197680636229824500,"@throwawaypt2 They can make more","highly-anonymous","Sherry"
1267326668424777700,1197680636229824500,"THEMSELVES https://t.co/zLag4oNw4L","highly-anonymous","Sherry"
1267324976006230000,1197680636229824500,"You sound like an idiot and you type like a boomer https://t.co/bijV0vsXWr","highly-anonymous","Sherry"
1267323520532361200,1197680636229824500,"@ibehatinlowkey Nah they just say that so they don’t have to keep talking about race","highly-anonymous","Sherry"
1267322000248168400,1197680636229824500,"@ethanfromreddit It’s a good movie tho","highly-anonymous","Sherry"
1267321888839045000,1197680636229824500,"@MODE279 Did u like the ending","highly-anonymous","Sherry"
1267320821237706800,1197680636229824500,"@ethanfromreddit Nah nothing surprising happens","highly-anonymous","Sherry"
1267292899831500800,1197680636229824500,"Uh the curfew is also damaging because it’s the police telling us when and where we can protest the police https://t.co/sejslbczOJ","highly-anonymous","Sherry"
1267291658304893000,1197680636229824500,"https://t.co/B2at4UNgjN","highly-anonymous","Sherry"
1267291590059384800,1197680636229824500,"Anyway I fucking hate the police","highly-anonymous","Sherry"
1267291291999547400,1197680636229824500,"Yoo wtf how I get it back","highly-anonymous","Sherry"
1267291250413039600,1197680636229824500,"I’m back???","highly-anonymous","Sherry"
1266482597309280300,1197680636229824500,"https://t.co/IsYGT2JlkF relevant","highly-anonymous","Sherry"
1266480239846125600,1197680636229824500,"@tinashehive Oh my lord","highly-anonymous","Sherry"
1266479992168312800,1197680636229824500,"@h7bis @glumbarbie Well do it don’t just talk abt it","highly-anonymous","Sherry"
1266475054906384400,1197680636229824500,"Yes the rumors are true I do have banana runtz rosin","highly-anonymous","Sherry"
1267442784518025200,1131844769657704400,"BHIM App not even letting me in on iPhone.. :(","highly-anonymous","Sherry"
1267370954251890700,1131844769657704400,"@Nallaennai_ One kid was making ambulance sound and all... 🤣🤣🤣🤣","highly-anonymous","Sherry"
1267369394553811000,1131844769657704400,"One chap is humming, one chap is making animal sound and is telling some dog is barking outside. One girl is giggli… https://t.co/sYUQRTSLI6","highly-anonymous","Sherry"
1267368664715550700,1131844769657704400,"His online classes started. It’s a laugh riot...","highly-anonymous","Sherry"
1267324653485224000,1131844769657704400,"@flor_enthus Brilliant actually","highly-anonymous","Sherry"
1267284486418382800,1131844769657704400,"Jai Shri Ram. 🙏🏼🙏🏼🙏🏼","highly-anonymous","Sherry"
1266951557846884400,999699003439644700,"UPDATE: apparently he’s in the hospital right now being treated for his injuries","highly-anonymous","Sherry"
1266948615844528000,999699003439644700,"@yungnopnips can i possibly get an article?","highly-anonymous","Sherry"
1266948481240924200,999699003439644700,"@ctrlcix you too!","highly-anonymous","Sherry"
1266948221399597000,999699003439644700,"@yungnopnips he is???","highly-anonymous","Sherry"
1266948160682963000,999699003439644700,"I will be logging out for my mental health if you guys need to contact me dm me for my contact info","highly-anonymous","Sherry"
1266947468492759000,999699003439644700,"@twdeadsoul no problem stay safe!","highly-anonymous","Sherry"
1266824349031583700,999699003439644700,"@2020PREDlCTS deserve","highly-anonymous","Sherry"
1266605668817162200,999699003439644700,"tf you talking about europe invented racism https://t.co/5Zr30smGqJ","highly-anonymous","Sherry"
1267297120190476300,888349397200773100,"why the fuck is this trending?? i don't wanna tweet the hashtag and contribute to it but what the fuck?? also,,,,,m… https://t.co/3u9CfEGoDL","highly-anonymous","Sherry"
1267285348607918000,888349397200773100,"@reaganncc 3","highly-anonymous","Sherry"
1267285217393258500,888349397200773100,"@VIBECZECH icee &lt;3333","highly-anonymous","Sherry"
1267282021165887500,888349397200773100,"@technonerdd @nikifancam it's sooo goood!! 🥺✨","highly-anonymous","Sherry"
1267281017053671400,888349397200773100,"@whitewinewilbur r i think lmao","highly-anonymous","Sherry"
1267098527999524900,888349397200773100,"@whitewinewilbur @FORMEMORlES AND hes written and released so many songs already. i'm so proud of him, truly","highly-anonymous","Sherry"
1267252246707949600,1039356898779258900,"@shelbsott stay safe shelb!","highly-anonymous","Sherry"
1267252133268766700,1039356898779258900,"@fakeessmile 18 usa","highly-anonymous","Sherry"
1267187312577872000,1039356898779258900,"@adoreyoulights someones was halloween 😭","highly-anonymous","Sherry"
1266974131268079600,1039356898779258900,"@esnyz i love you my soph ❤️","highly-anonymous","Sherry"
1266973472770703400,1039356898779258900,"ok, i’m going to sleep now but everyone please keep sharing and linking funds, petitions, and everything in between… https://t.co/9MyAxPNpQI","highly-anonymous","Sherry"
1266970893038780400,1039356898779258900,"https://t.co/ZgsbwOrMdV","highly-anonymous","Sherry"
1266970835648118800,1039356898779258900,"https://t.co/XpAXb6ezJ5","highly-anonymous","Sherry"
1266969619442647000,1039356898779258900,"this is absolutely disgusting. the cops are the ones being violent, it’s THEIR fault. protesters are doing NOTHING… https://t.co/7HbaXfv3k0","highly-anonymous","Sherry"
1266959121590485000,1039356898779258900,"HERE’S A THREAD OF BAIL FUNDS!!! please look into and donate to as many as you can, continue to spread these to as… https://t.co/NB1678LXXR","highly-anonymous","Sherry"
1266956738001076200,1039356898779258900,"COPS WERE TELLING EACH OTHER TO TURN OFF BODY CAMS..THIS IS ILLEGAL. LOOK THROUGH THIS THREAD FOR THEIR NAMES THIS… https://t.co/edyUpQerff","highly-anonymous","Sherry"
1266955892840423400,1039356898779258900,"PLEASE CONTINUE TO SIGN PETITIONS AND DONATE PLEASE https://t.co/tXeB1B7kbB","highly-anonymous","Sherry"
1266955102033764400,1039356898779258900,"@adoreyoulights pool!","highly-anonymous","Sherry"
1266953696648331300,1039356898779258900,"THIS IS NOT OKAY AT ALL PLEASE CONTINUE TO SPREAD THIS https://t.co/czCSf7EsLY","highly-anonymous","Sherry"
1266817020466692000,1039356898779258900,"minnesota freedom fund. please go donate. https://t.co/qQMYx4BwHk","highly-anonymous","Sherry"
1266628654144110600,1039356898779258900,"@adorecanyons @harrysbreathin","highly-anonymous","Sherry"
1266526156859355100,1039356898779258900,"@Harry_Styles thank you so much we love you 🤍","highly-anonymous","Sherry"
1266182821254705200,1039356898779258900,"ok, back to what’s important right now and what will continue to be important. here’s a link to a petition for just… https://t.co/RosRX9dznq","highly-anonymous","Sherry"
1266181859073024000,1039356898779258900,"also, just a quick off topic comment: happy birthday cameron boyce 🤍😔 you were a light in this world. we miss you.","highly-anonymous","Sherry"
1267435250860331000,1100254694671175700,"@mubarak_1106 Kya bat bole sir !agreed.","highly-anonymous","Sherry"
1267320614143971300,1100254694671175700,"@PhilippaKaye Judicious observation.","highly-anonymous","Sherry"
1267256652404625400,1100254694671175700,"@PhilippaKaye AHindu engagement . Two betel nuts,jaggery wrapped in saal leaf is further wrapped in urttariyas or t… https://t.co/bJWn75Ju1V","highly-anonymous","Sherry"
