1267260478973239300,106548726,"@darlingitsDrCi @FunnyJulius @WillFilm4Food This the best reply 😭😭😭","somewhat-anonymous","Cody"
1267257514103636000,106548726,"@rocaaabye1 Tried to justify her lack of activism on her religious walk.","somewhat-anonymous","Cody"
1267249651167658000,106548726,"David and Lana in the confessional reminds me of that movie Dead Silence when old dudes stepmom was ventriloquistin… https://t.co/E9xn7bOMXT","somewhat-anonymous","Cody"
1267248923401506800,106548726,"It’s two landmarks in GSO the AfrAm population deem sacred. 

The Greensboro 4 Statue and Woolworths. 

Trust me that wasn’t us.","somewhat-anonymous","Cody"
1267248462355214300,106548726,"If you don’t talk to me when I wanna talk to you I’m not talking to you when you wanna talk to me","somewhat-anonymous","Cody"
1267241157932826600,106548726,"@Moodyspoint_ I’m around for that","somewhat-anonymous","Cody"
1267237481965027300,106548726,"Alright can I get a Vickie Winans and 🤔 Karen Clarke","somewhat-anonymous","Cody"
1267237207363981300,106548726,"@Notorious_Rozay I’m talking about at a party sir.","somewhat-anonymous","Cody"
1267236861522710500,106548726,"@Moodyspoint_ SLAIN. Please grab the white sheet.","somewhat-anonymous","Cody"
1267236696942350300,106548726,"Is it really any kind of party if they don’t play melodies from heaven or revolution at the end https://t.co/Sq689kaNmP","somewhat-anonymous","Cody"
1267232273461653500,106548726,"🗣 IG ARE YOU WITH MEEEEE","somewhat-anonymous","Cody"
1267230420917198800,106548726,"https://t.co/6joSshDOTL","somewhat-anonymous","Cody"
1267229013493321700,106548726,"RAIN !","somewhat-anonymous","Cody"
1267228088473174000,106548726,"@Moodyspoint_ Like Muva teach us the secret","somewhat-anonymous","Cody"
1267227582728151000,106548726,"@Moodyspoint_ DO YPU HEAR ME","somewhat-anonymous","Cody"
1267224356360511500,106548726,"Kirk gon take me out 😢😢","somewhat-anonymous","Cody"
1267222782766702600,106548726,"@MikeMikeSoDope I made the same face","somewhat-anonymous","Cody"
1267222148931862500,106548726,"@MikeMikeSoDope AYO😂","somewhat-anonymous","Cody"
1267259381151928300,3161474770,"@luvmethyd You got me I’m ngl","somewhat-anonymous","Cody"
1266614914384384000,3161474770,"Bruh 2020 said “So I’ve been rereading Hunger Games while in quar”.","somewhat-anonymous","Cody"
1266464643633025000,3161474770,"take your knee of our necks https://t.co/iYh78NdWsb via @YouTube","somewhat-anonymous","Cody"
1266409261434839000,3161474770,"And I’ll do it for any of you https://t.co/UhIiUGneMU","somewhat-anonymous","Cody"
1266000753493147600,3161474770,"@CoreyJHayes How did no one stop him and say “Jerry, this is not the way to go .”","somewhat-anonymous","Cody"
1265676487912546300,3161474770,"Thus is just so that I remember that Missy Elliot is amazing","somewhat-anonymous","Cody"
1264955508970193000,3161474770,"Someone tell me to not buy things from urban outfitters please","somewhat-anonymous","Cody"
1264928338994438100,3161474770,"So I made a joke a while ago that Agusta GA is 2 hours from everywhere. And since I made that joke I have not been proven wrong","somewhat-anonymous","Cody"
1263849351442567200,3161474770,"Have y’all listened to Rain On Me yet?","somewhat-anonymous","Cody"
1263140013618929700,3161474770,"I loooovee waking up to a text from someone who i havent had a conversation with in over a year, and they’re like “… https://t.co/asKxjPjChb","somewhat-anonymous","Cody"
1261827127520964600,3161474770,"@HelloAnsley Ok but I’ve been rewatching/ rereading and honestly same.","somewhat-anonymous","Cody"
1261789019882610700,3161474770,"It’s really just astounding I mean honestly, just wow.","somewhat-anonymous","Cody"
1261481537960390700,3161474770,"Hey @AOC can you try to get that second stimulus bill extended to middle class college students, who filed as indep… https://t.co/9E70ijszhU","somewhat-anonymous","Cody"
1261322109629980700,3161474770,"@SerenaJenk Bruh how’d i forget that","somewhat-anonymous","Cody"
1261262195696054300,3161474770,"You know the wildest part about the Perch Jackson books is that Zeus only broke his vow once. 98% of Greek Mytholog… https://t.co/0pjemFWehV","somewhat-anonymous","Cody"
1260629002257039400,3161474770,"I just want to ask this apartment complex why this security deposit is so high and I genuinely cannot get an answer from anyone.","somewhat-anonymous","Cody"
1260364875844460500,3161474770,"@hollylin_ @KimmySchmidt WHAAAAAAA","somewhat-anonymous","Cody"
1258955457722450000,3161474770,"Sooo are @NinaWest  and Dustin married now orrrrrr? #CelebDragRace","somewhat-anonymous","Cody"
1267263944076529700,25785671,"Excuse me ma’am, only Eve is allowed to pin Villanelle to a wall #KillingEve","somewhat-anonymous","Sherry"
1267263705160585200,25785671,"Ugh the murder bb is so cute though #KillingEve","somewhat-anonymous","Sherry"
1267263279384211500,25785671,"@carlafowler16 Oh don’t worry I’m crying for you lol. But seriously, the world needs more good news like this","somewhat-anonymous","Sherry"
1267263108164268000,25785671,"@noradominick Between this and one of the scenes from Hightown I need to go take a cold shower lol","somewhat-anonymous","Sherry"
1267263047749566500,25785671,"Y’all #CentralParkTV is WONDERFUL","somewhat-anonymous","Sherry"
1267262944297062400,25785671,"@lesbiyinzer Oh nor am I","somewhat-anonymous","Sherry"
1267262855813963800,25785671,"@CallieeJean This is what I need to hear today","somewhat-anonymous","Sherry"
1267262650972606500,25785671,"@noradominick Nora help","somewhat-anonymous","Sherry"
1267262585214308400,25785671,"@carlafowler16 THIS IS SO AMAZING","somewhat-anonymous","Sherry"
1267262510266286000,25785671,"@CallieeJean Have you climbed your couch yet?","somewhat-anonymous","Sherry"
