1267316047071363000,566744859,"para q se vayan a dormir contentitas 
 https://t.co/CMrpt1CrEQ","highly-anonymous","Caleb"
1267296258751967200,566744859,"me tuve a hacer un pancito con tomate, una humildad","highly-anonymous","Caleb"
1267294889924087800,566744859,"necesito comer una fritura, me siento la hada madrina de shrek","highly-anonymous","Caleb"
1267266834786660400,566744859,"@lacunzaespos @sitevasIIueve cabras un humilde consejo pa nosotras 
https://t.co/RdkIx51lHx","highly-anonymous","Caleb"
1267266140847452200,566744859,"que me meo, viva shile https://t.co/GqVvnJNTsm","highly-anonymous","Caleb"
1267261758722445300,566744859,"es más pava https://t.co/8xpjwDXJiV","highly-anonymous","Caleb"
1267261299068735500,566744859,"🌟 el placer visual se este hilo 🌟 https://t.co/VuxzNcSJqn","highly-anonymous","Caleb"
1267258736839659500,566744859,"https://t.co/4NTJZIaMYP https://t.co/Ms10tgdEHT","highly-anonymous","Caleb"
1267238671260037000,566744859,"https://t.co/lSjlbyHsiW https://t.co/7stXOYKMw9","highly-anonymous","Caleb"
1267236615925248000,566744859,"que alba me dé bedroom pop songs pls https://t.co/37MhNzCZLV","highly-anonymous","Caleb"
1267231263494209500,566744859,"@soyunpeguito na, aborte misión","highly-anonymous","Caleb"
1267230690048966700,566744859,"y las noches magicas no vuelve hasta julio https://t.co/UZQyiCoUKF","highly-anonymous","Caleb"
1267230455306338300,566744859,"@intensitaxmaja me declaro en huelga","highly-anonymous","Caleb"
1267229061757243400,566744859,"amo, todas enojadas con confitadas fjkajsjd no aprendemos chiquis, no aprendemos","highly-anonymous","Caleb"
1267227939000799200,566744859,"en fin, hay q educar y reeducar en estas pequeñas cositas","highly-anonymous","Caleb"
1267227097132683300,566744859,"otros necesitaban la confirmación de otro adulto para ver q no existía el color ""piel""","highly-anonymous","Caleb"
1267226892513546200,566744859,"no faltaba la pesada q me decía ""el piel"" solo pa hincharme los ovarios","highly-anonymous","Caleb"
1267226620831694800,566744859,"tranquilamente les decía: es rosado, no existe el color piel, porque mira, tu compañero y tú tienen distinto color… https://t.co/EsSWEWgmjI","highly-anonymous","Caleb"
1267225951202685000,566744859,"cada vez q me pedían el piel 
https://t.co/VrYOgTSC2s","highly-anonymous","Caleb"
1267224694857633800,566744859,"lo que me costó para q mis niñxs pidieran el color rosado en vez de el ""piel"" https://t.co/L3LSQ2on42","highly-anonymous","Caleb"
1267366511791837200,734572459903443000,"It was your time.","highly-anonymous","Caleb"
1267358951395348500,734572459903443000,"I smell your fear.","highly-anonymous","Caleb"
1267336308457738200,734572459903443000,"How can you humans forge such strong bonds, yet still fight such terrible wars?","highly-anonymous","Caleb"
1267328751425052700,734572459903443000,"I'll not be told when and where to fight by ignorant man-spawn! If my fighting style troubles you, you should look the other way.","highly-anonymous","Caleb"
1267313679877288000,734572459903443000,"A funny habit, these period compliments. ...Very well. You are also attractive.","highly-anonymous","Caleb"
1267291031608848400,734572459903443000,"No apology is necessary. For some reason, I...enjoy talking with you. But I enjoy fighting with you even more.","highly-anonymous","Caleb"
1267283449825484800,734572459903443000,"I am not sure... I am feeling many strange things. Joy? Contentment? Even...hope? I have not felt this way in so long a time.","highly-anonymous","Caleb"
1267275897121329200,734572459903443000,"Fine work for a man, and decent for a Taguel.","highly-anonymous","Caleb"
1267268348326207500,734572459903443000,"Idiot human. Why didn't you just throw it away? *Sigh* Never mind. Here, give it to me.","highly-anonymous","Caleb"
1267260798532894700,734572459903443000,"For the warren!","highly-anonymous","Caleb"
1267253250677338000,734572459903443000,"I have misjudged the strength of these man-spawn. I must withdraw.","highly-anonymous","Caleb"
1267245698870734800,734572459903443000,"I can't die. Not here. Not now. I'm sorry, everyone. I've done all I can do...","highly-anonymous","Caleb"
1267238152445411300,734572459903443000,"I owe you a debt.","highly-anonymous","Caleb"
1267230602761134000,734572459903443000,"Shall we?","highly-anonymous","Caleb"
1267223051516514300,734572459903443000,"It seems man-spawn and dead-spawn alike like to hoard their money. The taguel have no such custom.","highly-anonymous","Caleb"
1267215582023180300,734572459903443000,"You dead-spawn like vegetables, mmm? Then perhaps you like...carrots? That pathetic look on your face seems to indicate otherwise.","highly-anonymous","Caleb"
1267207951988613000,734572459903443000,"The taguel have won more than peace... We have won a new clan.","highly-anonymous","Caleb"
1267200437586849800,734572459903443000,"You would wish more years of loneliness upon me? You are my every joy. I want you here.","highly-anonymous","Caleb"
1267192852737486800,734572459903443000,"To think that I might love a human... what a strange world this is...","highly-anonymous","Caleb"
1267185297294418000,734572459903443000,"...Throw me the bag.","highly-anonymous","Caleb"
1267177755877109800,734572459903443000,"If you desire it. I will keep you safe. ...I have lucky rabbit feet, after all.","highly-anonymous","Caleb"
1267155119222579200,734572459903443000,"Stay vigilant.","highly-anonymous","Caleb"
1267147551867723800,734572459903443000,"Despite our history, I never hated mankind. The exalt proved your race's worth.","highly-anonymous","Caleb"
1267140004259610600,734572459903443000,"Do not offer me pity. I will not accept it.","highly-anonymous","Caleb"
1267132455745540000,734572459903443000,"What are you doing here? I rarely see you man-spawn clambering on sheer cliffs.","highly-anonymous","Caleb"
1266588213919039500,2768225661,"the only way. https://t.co/9cSy8px0b9","highly-anonymous","Caleb"
1265954865555148800,2768225661,"Mayor Jacob Frey: JUSTICE FOR GEORGE FLOYD - Sign the Petition! https://t.co/tt1KXCsq0v via @Change","highly-anonymous","Caleb"
1265866214309597200,2768225661,"I just signed a petition to stand with Breonna Taylor. You should too: https://t.co/v7bpHzH6eJ","highly-anonymous","Caleb"
1267217867013005300,1489384357,"@0IIIIIII0_GIRL @RealCandaceO @realDonaldTrump He closed the border why they moved to vote for the impeachment. I m… https://t.co/ufyRtMGZQe","highly-anonymous","Caleb"
1267217270209683500,1489384357,"@RealCandaceO @realDonaldTrump Couldn't agree more.","highly-anonymous","Caleb"
1267210382520787000,1489384357,"@Theodora500AD @Francheski64 @ScottPresler @realDonaldTrump He was referring to the Statues they were tearing down.… https://t.co/KLSVGhavef","highly-anonymous","Caleb"
1267192032138797000,1489384357,"So frustrating Troy! I am joyful and nice everyday...this has my BP up! Thank you Troy!","highly-anonymous","Caleb"
1267184682971562000,1489384357,"Love you coach and you are absolutely right. I stand with you! The University has also taken a stand! https://t.co/OpTPE3OBRr","highly-anonymous","Caleb"
1267184142174883800,1489384357,"Of that food! It's for a party we had to move up because I was late. I DIDN'T ORDER DOUBLE ITEMS! Please, please make this right!","highly-anonymous","Caleb"
1267183699856105500,1489384357,"@Walmart I can't leave! Impossible to hear and soaking wet with sweat I hung up on her!
I'm always patient and nice… https://t.co/Qe5A3nmv5r","highly-anonymous","Caleb"
1267182828653027300,1489384357,"@Walmart ..she told me to call 1800, roll my windows up and turn on my air conditioner and NOT to leave until it wa… https://t.co/VfFrYKpblL","highly-anonymous","Caleb"
1267181621607874600,1489384357,"@Walmart I placed an order on the app, like I'v done 100 times. But it took me 3 HOURS! The software is trash, sorr… https://t.co/SFgjgczqww","highly-anonymous","Caleb"
1266960487520112600,1489384357,"@w_terrence It was murdered.","highly-anonymous","Caleb"
1266950350034079700,1489384357,"@LNinman Much better, fine actually! Thank you for asking. I set in the shade today!","highly-anonymous","Caleb"
1266949746406461400,1489384357,"@CIGARSTAR007 @Biggamebobby @Coachwbbaker @OU_Football @athletics_pchs @PlantCityFB @MarioWill00 @plies… https://t.co/I2swYJ7pon","highly-anonymous","Caleb"
1266946214337089500,1489384357,"@MarioWill00 That's what's up! Come be legendary and win championships! #LincUp21","highly-anonymous","Caleb"
1266945605819039700,1489384357,"@syd_syd2 I cheered AND cried. #SpaceX #NASA","highly-anonymous","Caleb"
1266945315183235000,1489384357,"#SpaceX #Dragon we're go for launch, let's lite this candle! T-10..0..ignition, liftoff as the #Falcon9 and crew… https://t.co/Ck2PSzWwdz","highly-anonymous","Caleb"
1266788579021328400,1489384357,"@ESPNCFB Move it.","highly-anonymous","Caleb"
1267311155053289500,207325510,"Huhhhhh https://t.co/TgrwitDs71","highly-anonymous","Caleb"
1267291524787777500,207325510,"Chicago so mf crazy 😭","highly-anonymous","Caleb"
1267132627955454000,207325510,"Mfs dead wrong for touching Rich homie Quanda shop/Rich extensions. She’s always giving back to the community. ALWAYS","highly-anonymous","Caleb"
1267132278456672300,207325510,"What if they leave 2020 out the history books ?","highly-anonymous","Caleb"
1267108139570212900,207325510,"https://t.co/fYKkfMzEmm https://t.co/EkAWkaYnG0","highly-anonymous","Caleb"
1267061517742231600,207325510,"❤️❤️❤️ https://t.co/jMQ6k9RGgv","highly-anonymous","Caleb"
1267056899830186000,207325510,"Nah don’t disrespect Lori Lightfoot https://t.co/J84i9iad3B","highly-anonymous","Caleb"
1267055182963236900,207325510,"@PHORAONE 🙌🏾🙌🏾","highly-anonymous","Caleb"
1267052599699738600,207325510,"@BET @Beyonce So if she didn’t haven’t a filter on y’all would have the message more serious ?? Fuck outta here","highly-anonymous","Caleb"
1267042413459247000,207325510,"Ughh I can’t wait to get back home","highly-anonymous","Caleb"
1267037319577636900,207325510,"Life is crazy right now","highly-anonymous","Caleb"
1267320451614769200,1169044548645019600,"//its pride 👁👄👁🏳️‍🌈🏳️‍🌈","highly-anonymous","Caleb"
1267301708088119300,1169044548645019600,"@PlLLARMAN //Oh god oh fuck","highly-anonymous","Caleb"
1267301270072762400,1169044548645019600,"@PlLLARMAN //what did he DOOOO","highly-anonymous","Caleb"
1267262052462137300,1169044548645019600,"Gently,  Eden rubs her thumb over his knucklesー only slightly breaking the silence with a soft hum. https://t.co/fcpaYYnpH8","highly-anonymous","Caleb"
1267258517175578600,1169044548645019600,"//👁 https://t.co/bs4UXbh8bb","highly-anonymous","Caleb"
1267258392948674600,1169044548645019600,"Quickly, she's moving down so she's lying beside him in the flower beds. 

    Being careful so she doesn't make a… https://t.co/1EDIo4uFcm","highly-anonymous","Caleb"
1267252399774843000,1169044548645019600,"She'll give a quiet little wave, peeking down from the tree above. https://t.co/HNEMgrn3IM","highly-anonymous","Caleb"
1267251816754020400,1169044548645019600,"is it because you're a whore? https://t.co/nKUnQGEM9F","highly-anonymous","Caleb"
1267251731114623000,1169044548645019600,"Always.","highly-anonymous","Caleb"
1267250603970920400,1169044548645019600,"The forest is quiet...","highly-anonymous","Caleb"
1267227310001983500,1169044548645019600,"@PlLLARMAN //OH SHIT","highly-anonymous","Caleb"
1267226500845179000,1169044548645019600,".   .   .","highly-anonymous","Caleb"
1267225781723422700,1169044548645019600,"Don't mind her, just setting up pitfall traps around the forest. 

      She's got a bad feeling and She Wants To Be Prepared.","highly-anonymous","Caleb"
1267224799878750200,1169044548645019600,"@ultimaztec @PlLLARMAN // this is going to be a shitshow i can't wait","highly-anonymous","Caleb"
1267224540733681700,1169044548645019600,"// https://t.co/0sEcyByODJ https://t.co/rfwMCT2axb","highly-anonymous","Caleb"
1267224489080828000,1169044548645019600,"//ur in, bro https://t.co/smKT0CTf56","highly-anonymous","Caleb"
1267223904436785200,1169044548645019600,"// eden   santana
            🤝
Technically being unable to be killed","highly-anonymous","Caleb"
1267223718440456200,1169044548645019600,""". . . I hope that's the case. If you need help, don't hesitate to let me know, okay?"" https://t.co/YAYmnqdqCZ","highly-anonymous","Caleb"
1267223367050039300,1169044548645019600,"@PlLLARMAN // oH GOD OH FUCK","highly-anonymous","Caleb"
1267283830030860300,851812237455102000,"Thank god Gen Z is old enough for protests https://t.co/QQLjqiVGVv","highly-anonymous","Caleb"
1267285781527310300,1003309591038439400,"@notcapnamerica Wait, isn't he the same guy who claimed he would run in and save everyone at Parkland ??

His bone… https://t.co/JykMEVCc4v","highly-anonymous","Caleb"
1267113286799102000,1003309591038439400,"I've been demanding it! https://t.co/vzn6CBautH","highly-anonymous","Caleb"
1266950552023453700,1003309591038439400,"@TheJordanRachel I saw a few rocks 
hammers
protest signs

I didn't see anyone carrying their voter registration cards.","highly-anonymous","Caleb"
1266930266834116600,1003309591038439400,"@stevesgirl56 You are not alone","highly-anonymous","Caleb"
1266531118498676700,1003309591038439400,"The coronary disease was triggered by the jingling of the change in that cop's pocket, huh? https://t.co/5wfktNwGEn","highly-anonymous","Caleb"
1266521019357048800,1003309591038439400,"@cacikra @Robert_E_Kelly Look at his hand color in comparison to his face!","highly-anonymous","Caleb"
1266513722249486300,1003309591038439400,"@B52Malmet You might think Trump just baked him a cake or something.  It amazes me how much Pence adores Trump.  He… https://t.co/G3dYEsS3mW","highly-anonymous","Caleb"
1266340812348104700,1003309591038439400,"@MidwinCharles @JoyAnnReid If you listen to Omar, all he needed was for the cops to point to a spot where they were… https://t.co/e74nWzT1HS","highly-anonymous","Caleb"
1266148935598583800,1003309591038439400,"Did anyone ask the follow-up question: Can you please show us proof of these gangs of mail-stealing children? https://t.co/ZbdCKieqqz","highly-anonymous","Caleb"
1265767858396696600,1003309591038439400,"@NHLFlyers OmG who is the narrator with the delicious voice?","highly-anonymous","Caleb"
1265757971503616000,1003309591038439400,"@PortiaMcGonagal Portia, I am not sure that is fear in his face. I think he is disgusted that someone else is using… https://t.co/Iy8dpoe1eO","highly-anonymous","Caleb"
1265104929997435000,1003309591038439400,"@BriansNewHeart Today the twins who played Carrie Ingalls on Little House turned 50 !","highly-anonymous","Caleb"
1264727181839786000,1003309591038439400,"@CogginToboggan He missed a wiiiide open pass! https://t.co/cVMcPn5GPy","highly-anonymous","Caleb"
