1266891573536555000,3156988375,"how can only toxic ppl make me laugh we both broken bitch😔","highly-anonymous","Sandra"
1266271930849476600,3156988375,"Tryna b the Twinkie you fill &lt;3 &lt;3","highly-anonymous","Sandra"
1261228842477252600,3156988375,"@_alicedoe  lemme find out is you","highly-anonymous","Sandra"
1261228770108694500,3156988375,"i dropped the blunt WHO OUT HERE CHEATING lmfao 😔","highly-anonymous","Sandra"
1261225038906179600,3156988375,"@_alicedoe no bitch we jus toxic","highly-anonymous","Sandra"
1261199406562340900,3156988375,"“You smell good “ is a daily thing bb 🥰","highly-anonymous","Sandra"
1261198569274437600,3156988375,"@lactosenotinme say less bb","highly-anonymous","Sandra"
1260840250714099700,3156988375,"@_alicedoe take my phone away lmfaoooo","highly-anonymous","Sandra"
1260836879248658400,3156988375,"@sandycarti got the flicks lemme spam 😔","highly-anonymous","Sandra"
1260835339083509800,3156988375,"need someone who gone preciate my small ass 🤣😔","highly-anonymous","Sandra"
1260127113778131000,3156988375,"is a habit 😔perdon bb https://t.co/IcqJDbpfUR","highly-anonymous","Sandra"
1258221616258879500,3156988375,"@Mrbkin23 tweakerrr","highly-anonymous","Sandra"
1257537049843794000,3156988375,"@_alicedoe Felt this","highly-anonymous","Sandra"
1256680152961962000,3156988375,"Don’t need any energy below mines , fuck u","highly-anonymous","Sandra"
1256628263595602000,3156988375,"@Mrbkin23 Unexpected smhhhhhhh","highly-anonymous","Sandra"
1267434421449306000,1228369232292991000,"Sell CHF/JPY https://t.co/PLjjpUIDyd","highly-anonymous","Sandra"
1267434293695074300,1228369232292991000,"Buy USD/CAD https://t.co/EKNVCU1ugN","highly-anonymous","Sandra"
1267434091269537800,1228369232292991000,"Buy USD/CHF https://t.co/vMIqj3kKTJ","highly-anonymous","Sandra"
1267373183474245600,1228369232292991000,"Buy USD/CAD https://t.co/VAOEuAEY2w","highly-anonymous","Sandra"
1267337265765855200,1228369232292991000,"Sell CHF/JPY https://t.co/XnVUV7WHNX","highly-anonymous","Sandra"
1266054382740803600,1228369232292991000,"https://t.co/s0lIE68x7H","highly-anonymous","Sandra"
1265717214331777000,1228369232292991000,"Gold Buy https://t.co/oaLwEG1Yld","highly-anonymous","Sandra"
1265618491119472600,1228369232292991000,"Oil Buy https://t.co/xe3tCjAYs3","highly-anonymous","Sandra"
1265573927943839700,1228369232292991000,"GBP USD Buy https://t.co/LnyIR2u5Gb","highly-anonymous","Sandra"
1265225638727880700,1228369232292991000,"US30 Sell https://t.co/iDQBVBimRr","highly-anonymous","Sandra"
