1266990070885691400,237670080,"one person followed me and one person unfollowed me // automatically checked by https://t.co/PmyZkEblOA","highly-anonymous","Caleb"
1265807133276332000,237670080,"3 people unfollowed me // automatically checked by https://t.co/PmyZkEblOA","highly-anonymous","Caleb"
1264439519132213200,237670080,"4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/PmyZkEblOA","highly-anonymous","Caleb"
1263278523269161000,237670080,"3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/PmyZkEblOA","highly-anonymous","Caleb"
1262178032820932600,237670080,"2 people unfollowed me // automatically checked by https://t.co/PmyZkEblOA","highly-anonymous","Caleb"
1261113901862858800,237670080,"2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/PmyZkEblOA","highly-anonymous","Caleb"
1260008283227648000,237670080,"4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/PmyZkEsWG8","highly-anonymous","Caleb"
1259466619689959400,237670080,"@mrlnvlsqz Boy meron akong kwento. Kaso hindi ko alam saan ipapasa.","highly-anonymous","Caleb"
1258936123268706300,237670080,"3 people followed me and 3 people unfollowed me // automatically checked by https://t.co/PmyZkEblOA","highly-anonymous","Caleb"
1258830379189854200,237670080,"Nagpupuyat kahit walang kausap. 🤷🏻‍♂️💪🏼","highly-anonymous","Caleb"
1257997996312035300,237670080,"Kung mabagal padin ang internet nyo kahit nag palit na kayo ng bands, wala na tayong magagawa dyan, kasi congested… https://t.co/bVfAroH3m6","highly-anonymous","Caleb"
1257997910538457000,237670080,"Kung admin access na kayo at gusto nyo pabilisin ang inyong internet, palitan nyo lang ang bands, kada palit ng ban… https://t.co/ECnJUmwbvH","highly-anonymous","Caleb"
1257997594631921700,237670080,"For admin access ng sumusunod na device. *NOT FOR FREE*
B310As-938
B310As-938-B
B315s-938
B525s-65a
B312-939
Note:… https://t.co/yiVEgeDU94","highly-anonymous","Caleb"
1257830565606277000,237670080,"2 people followed me and 4 people unfollowed me // automatically checked by https://t.co/PmyZkEblOA","highly-anonymous","Caleb"
1256764681987002400,237670080,"3 people followed me and 4 people unfollowed me // automatically checked by https://t.co/PmyZkEblOA","highly-anonymous","Caleb"
1255589027920654300,237670080,"#TBT https://t.co/2CpTJZJGTO","highly-anonymous","Caleb"
1255588809535717400,237670080,"@AboutVirgos Running 5 years and still counting :)","highly-anonymous","Caleb"
1255385189531951000,237670080,"6 people followed me and 6 people unfollowed me // automatically checked by https://t.co/PmyZkEblOA","highly-anonymous","Caleb"
1255132907540115500,237670080,"Dahil minsan may mga Replies na nawawala ung excite mo makipag usap / mag kwento 😅 https://t.co/l2wo1cnkrO","highly-anonymous","Caleb"
1255107815217049600,237670080,"Doon nalang tayo sa taong interesadong gusto tayo kausap. 😊 https://t.co/an9ALRQHDP","highly-anonymous","Caleb"
1257180810429501400,1207032799758299100,"@tommienooks BABANBAY HOW U BEEN","highly-anonymous","Caleb"
1257180764090839000,1207032799758299100,"@VANCEL0T u kill me","highly-anonymous","Caleb"
1257180528144527400,1207032799758299100,"@tommienooks I AM SI HAPPY I MISSED U BABY","highly-anonymous","Caleb"
1257179797077270500,1207032799758299100,"@VANCEL0T he’s resurrected &lt;3","highly-anonymous","Caleb"
1257179732434714600,1207032799758299100,"@tommienooks I MISSED U","highly-anonymous","Caleb"
1257179256628674600,1207032799758299100,"@tommienooks tommi &lt;3","highly-anonymous","Caleb"
1256793035494523000,1207032799758299100,"watching undercover boss.. thinking","highly-anonymous","Caleb"
1256676786097668000,1207032799758299100,"@bowie4284 how are you babe?","highly-anonymous","Caleb"
1256675915066564600,1207032799758299100,"@ADRIANINVASION i'm a white wine bitch myself.. u ever had like a watermelon moscato sangria tho?","highly-anonymous","Caleb"
1256675625961582600,1207032799758299100,"@ARYAREADYKlDS arya idk but i miss u so bad","highly-anonymous","Caleb"
1256675589177532400,1207032799758299100,"@ALEXTRlCSHOCK hey hey hey","highly-anonymous","Caleb"
1256675561004392400,1207032799758299100,"@bowie4284 good morning beauty","highly-anonymous","Caleb"
1256450707672055800,1207032799758299100,"@ESMEAM0R it would be a waste of time.. a normal glass is like a shot glass compared to that thing","highly-anonymous","Caleb"
1256450622171123700,1207032799758299100,"@ADRIANINVASION honestly? i am not picky. i’ll drink any wine in front of me. but i do love moet and chandon","highly-anonymous","Caleb"
1256439784781693000,1207032799758299100,"@ESMEAM0R i will accept no glass smaller than that","highly-anonymous","Caleb"
1256439715647025200,1207032799758299100,"@ADRIANINVASION what’s your preferred wine?","highly-anonymous","Caleb"
1256439672659570700,1207032799758299100,"@james7834 it’s what i need in order to survive at this rate","highly-anonymous","Caleb"
1256406154747445200,1207032799758299100,"i need a fat glass of wine","highly-anonymous","Caleb"
1255856656132391000,1207032799758299100,"gooood morning","highly-anonymous","Caleb"
1255527868165128200,1207032799758299100,"drank too much coffee too quick.. feeling on top of the world but also like i might die","highly-anonymous","Caleb"
1267389510481875000,1214320665358041000,"@jakepaul https://t.co/sKXMEwFvkF","highly-anonymous","Caleb"
1267355201113133000,1214320665358041000,"@btsportwwe Kane","highly-anonymous","Caleb"
1267353087313936400,1214320665358041000,"@RangerRFonYT @RatedRFacts @RealKeithLee @DijakovicWWE https://t.co/9GlGlguZSg","highly-anonymous","Caleb"
1267237135435866000,1214320665358041000,"It's Boredom. https://t.co/VIqTUy3lNo","highly-anonymous","Caleb"
1267235458054045700,1214320665358041000,"@TheTomValentino Sheeesh","highly-anonymous","Caleb"
1267235305448509400,1214320665358041000,"@FollowtheYES @RangerRFonYT https://t.co/4SdrBNgA5K","highly-anonymous","Caleb"
1267232340281102300,1214320665358041000,"@RangerRFonYT https://t.co/9rnrlvRcND","highly-anonymous","Caleb"
1267208988971729000,1214320665358041000,"13 years. https://t.co/YAE8UvtC4c","highly-anonymous","Caleb"
1267197380312563700,1214320665358041000,"@ringofhonor Jay Lethal","highly-anonymous","Caleb"
1267197044365635600,1214320665358041000,"@Fiend4Follows It will. Neither can afford a loss.","highly-anonymous","Caleb"
1267196875851149300,1214320665358041000,"@ore922 https://t.co/FC0og5h1Uv","highly-anonymous","Caleb"
1267196599823822800,1214320665358041000,"@TheWrestlingCov Maybe Balor or Dream.","highly-anonymous","Caleb"
1267196096218005500,1214320665358041000,"@Fiend4Follows Adam Cole","highly-anonymous","Caleb"
1267195756580147200,1214320665358041000,"@RetroWWE1 The Black IC Title. The one Shawn Michaels held.","highly-anonymous","Caleb"
1267183580314304500,1214320665358041000,"Phenomenal storylines. https://t.co/d5PqViZRzI","highly-anonymous","Caleb"
1267130506254209000,1214320665358041000,"NO ONE WILL SURVIVE. Tommaso Ciampa's theme song. https://t.co/wgTM4yv8YT","highly-anonymous","Caleb"
1267129177557401600,1214320665358041000,"https://t.co/XM9GfDocXF https://t.co/1QoanfQv4D","highly-anonymous","Caleb"
1267128832349388800,1214320665358041000,"https://t.co/3Pe469Ld9W https://t.co/fSwW4vwhuu","highly-anonymous","Caleb"
1266986460579758000,1214320665358041000,"@TheEnduringIcon Bret Hart but Kurt Angle makes a strong argument. Maybe Kurt Angle.","highly-anonymous","Caleb"
1266921991891824600,1214320665358041000,"#JusticeForGeorge","highly-anonymous","Caleb"
1266921709984256000,1214320665358041000,"@RangerRFonYT He's good in the ring,he has charisma. He just needs a solo character but yes I would be invested.","highly-anonymous","Caleb"
1266920937720553500,1214320665358041000,"Hey.@DeonnaPurrazzo https://t.co/RkiO4eFIzr","highly-anonymous","Caleb"
1266920635965603800,1214320665358041000,"@RKOtheGOAT That's subjective but I'll take Alicia Fox.","highly-anonymous","Caleb"
1266919751651070000,1214320665358041000,"Current: Tommaso Ciampa
All Time: Tommaso Ciampa https://t.co/NQpDMczTyv","highly-anonymous","Caleb"
1266919612584779800,1214320665358041000,"@LyonsGamez @WWERDream1 Wow. Nice picks. https://t.co/1YdoL8RBcs","highly-anonymous","Caleb"
1267310617351934000,1249494226850599000,"@OriginFae son cosas que no se olvidan, perdí la cuenta de cuantas veces he visto teen wolf en mi vida.","highly-anonymous","Caleb"
1267308932223074300,1249494226850599000,"El sol, la luna y la verdad. https://t.co/E6mNfUrM47","highly-anonymous","Caleb"
1267308654337949700,1249494226850599000,"Feliz cumpleaños a mi rayito de sol, mi london boy, el rey de mi vida, mi chiquito bebé, el hombre que tiene mi cor… https://t.co/XynXQaWH8b","highly-anonymous","Caleb"
1267274275230290000,1249494226850599000,"Esto me dio tremendos feels de Percabeth, no puedo con tanto. https://t.co/MX4xVjoEVD","highly-anonymous","Caleb"
1267187490999480300,1249494226850599000,"Toda revolución necesita un sinsajo, y eso es Anonymous. Es el sinsajo que se necesita para acabar con todos los en… https://t.co/rrSDrEpb5s","highly-anonymous","Caleb"
1267185703634559000,1249494226850599000,"Lo de la princesa Diana realmente no me sorprende, es algo que siempre se ha sabido pero eso no hace que duela meno… https://t.co/0caovx1mH9","highly-anonymous","Caleb"
1267185082491641900,1249494226850599000,"Trump es un violador. Trump es un misógino. Trump es xenófobo. Trump es racista. Lo decimos más fuerte para que esc… https://t.co/QdhuYXHNyB","highly-anonymous","Caleb"
1267179425382240300,1249494226850599000,"Tu eres mi chiquito bebé, NO ME IMPORTA QUE MAÑANA CUMPLAS 24 Y QUE SOLO SEAS UN AÑO MAYOR QUE YO, ME ENTIENDES???? https://t.co/7itoKqeAur","highly-anonymous","Caleb"
1267177784666972200,1249494226850599000,"Si leyeron acotar y no quisieron formar parte del Inner Circle, ¿De verdad leyeron acotar? https://t.co/8wRELWtqxf","highly-anonymous","Caleb"
1267173456833138700,1249494226850599000,"¿Por qué no le dicen a 'Rhysie' a Rhys? Cassian le dice así para molestarlo en acofas y es de lo más lindo. NO LAS… https://t.co/WXKHxv87Dj","highly-anonymous","Caleb"
1267170198408265700,1249494226850599000,"No me lo preguntaron pero el mío es este:

1- Rhysand.
2- Azriel.
3- Amren /Cassian.
4- Feyre. 
5- Mor. https://t.co/yER0O7ingj","highly-anonymous","Caleb"
1267132492907192300,1249494226850599000,"Y QUIÉN DIGA QUE NO, ES UN IMBÉCIL. PUEDE QUE LUCIEN LA HAYA CAGADO PERO MERECE TODO EL AMOR DEL MUNDO. https://t.co/6tpf4FByVU","highly-anonymous","Caleb"
1267132185989075000,1249494226850599000,"Así estaba yo cuando leí acotar, Az me cautivó a lo salvaje. https://t.co/Kj9adKlwYM","highly-anonymous","Caleb"
1267131586895581200,1249494226850599000,"Se me bajaron las pantaletas en esa parte. https://t.co/XPUwgWwokN","highly-anonymous","Caleb"
1267131111454527500,1249494226850599000,"Una no se puede quedar sin internet porque a anonymus le da por destrozar a Trump, no hay respeto.","highly-anonymous","Caleb"
1267130499379724300,1249494226850599000,"El capítulo de los semidioses y sus padres divinos peleando contra los gigantes me tenía así: https://t.co/IVctwg5RO9","highly-anonymous","Caleb"
1267130011737370600,1249494226850599000,"@OriginFae quizás, solo se que ahora no estoy lista para eso.","highly-anonymous","Caleb"
1267129775472234500,1249494226850599000,"Nico diciéndole a Percy que estuvo enamorado de él vs Percy tratando de entender eso: https://t.co/lzBSnB1uDE","highly-anonymous","Caleb"
1267127924353835000,1249494226850599000,"Me rehuso a leer las pruebas de Apolo, por ahora, porque no estoy lista para la muerte de Jason. No me pidan eso, me va a doler mucho.","highly-anonymous","Caleb"
