1267494433206878200,2452245512,"FML wanted to clean the outside of my house and EVERYTHING INSIDE is wet/leaking water now, so many open holes in t… https://t.co/Lh9YtMYUTU","highly-anonymous","Sandra"
1267210782992773000,2452245512,"@jemappellejaime I actually don't understand!","highly-anonymous","Sandra"
1267210311787925500,2452245512,"@88ellehcim @jemappellejaime So true! I feel so let down by ppl rn it's just adding more sadness on top of it all...","highly-anonymous","Sandra"
1267205167738261500,2452245512,"@jemappellejaime Ngl, I may have alienated a few friends last night/today and idk how I feel about it (I already ha… https://t.co/uoSriXGT3e","highly-anonymous","Sandra"
1266774277920927700,2452245512,"Let's see if my friend has an open villager slot so I can try getting Judy in boxes for her 💕","highly-anonymous","Sandra"
1266754578667630600,2452245512,"I feel like I overslept.. but I woke up at 7:30?? I'm so discombobulated !?!?","highly-anonymous","Sandra"
1266461300298670000,2452245512,"... my naan looks sad but it's my first attempt ✨ (tastes good tho and 3 of them have pockets!) https://t.co/kCutrmDxja","highly-anonymous","Sandra"
1266165480361824300,2452245512,"@cheese_in_Nao 😨💦","highly-anonymous","Sandra"
1265786060325261300,2452245512,"✨✨✌🏻✨✨ https://t.co/XeDN61akDa","highly-anonymous","Sandra"
1265684487108653000,2452245512,"@litescamarri ✨🥺💕✨ OMG a babes 💕 but phew,thank goodness... Ugh... Ants... anything ant related freaks my the heck out I cannot 😫","highly-anonymous","Sandra"
1265682380011892700,2452245512,"@litescamarri OMG 😳😱 asdghajakakalhahak 💦💦 (actually terrifying nope!)","highly-anonymous","Sandra"
1265520871017496600,2452245512,"@litescamarri She's on antibiotics + topical ointment and had to get the spider bite drained, otherwise she is in t… https://t.co/beew0pceUt","highly-anonymous","Sandra"
1265462925549957000,2452245512,"Bets are on black widow cause they're everywhere....","highly-anonymous","Sandra"
1265462844994105300,2452245512,"My dog got bit by a spider and has a freaking abscess over her nose.... yay spider season in SoCal ....","highly-anonymous","Sandra"
1265437572655796200,2452245512,"The lady is glaring at me from her car for the past few minutes..... 🤷🏻‍♀️","highly-anonymous","Sandra"
1265436765285806000,2452245512,"I have a vet appt for meeko for her emergency... And some lady showed up in my window and got super snippy at me an… https://t.co/XsK8hfYghI","highly-anonymous","Sandra"
1265335579975143400,2452245512,"my island fashion 2/2 https://t.co/ScC9CmFJ6d","highly-anonymous","Sandra"
1267215140254109700,192912527,"@jackalories @tiddnet Guess I'm dessert, given my mint chocolate flavour.","highly-anonymous","Sandra"
1267155965641666600,192912527,"Watch_Cogs","highly-anonymous","Sandra"
1267151847019741200,192912527,"@spaceagefox Not a dedicated, sadly, just a lil world me and a friend plays.","highly-anonymous","Sandra"
1267147438898503700,192912527,"https://t.co/hOtx44698r","highly-anonymous","Sandra"
1267144258068373500,192912527,"@bustyShark
Use your AD and stop putting MLP porn on my main. AGAIn.","highly-anonymous","Sandra"
1267142753324073000,192912527,"https://t.co/ZblvvfaAHG","highly-anonymous","Sandra"
1267142564823601200,192912527,"Man, they look like one of the enemy factions straight out of The Division 2, they look like True Sons, christ. https://t.co/kJCkPHHZLU","highly-anonymous","Sandra"
1267141907098058800,192912527,"@vexwerewolf Survivor of rape here too, people make me sick and this whole attempted justification makes me feel ph… https://t.co/FXD9RYz1q7","highly-anonymous","Sandra"
1267139997305634800,192912527,"https://t.co/39MxFHDudy","highly-anonymous","Sandra"
1267133681065435100,192912527,"@SeasideDoe Long time coming.","highly-anonymous","Sandra"
1267132331791450000,192912527,"Still love when Space Engineers first added the rifle, it did not work properly. https://t.co/8g7rNHjHfn","highly-anonymous","Sandra"
1267129472882540500,192912527,"https://t.co/HbUxAobVsu","highly-anonymous","Sandra"
