1263087268232904700,1085965214309367800,"Me voy a cambiar todo mi layout y no va a combinar
https://t.co/mGiysx2S8X","highly-anonymous","Sandra"
1263085583611703300,1085965214309367800,"Primer comeback con los pelos normales, eso es, DEJEN SUS PELOS TRANQUILOS WEONES https://t.co/ULGusQfsRi","highly-anonymous","Sandra"
1262958332995911700,1085965214309367800,"@boohansol13 Denadaaa","highly-anonymous","Sandra"
1262957581192114200,1085965214309367800,"@flowryuri Es un rojorosiso","highly-anonymous","Sandra"
1262957382893699000,1085965214309367800,"@boohansol13 Waterboyy
2gether
Until we meet again
Theory of love
2moons2 (la dos es la más linda)
Esas son las más lindas que vi","highly-anonymous","Sandra"
1262956903228936200,1085965214309367800,"@wi1nterbear @tobecontinuedwb Sip, lo desde la dinámica de presentación","highly-anonymous","Sandra"
1262956507311857700,1085965214309367800,"@tobecontinuedwb La historia de mi vida","highly-anonymous","Sandra"
1262956284292333600,1085965214309367800,"@tobecontinuedwb Mientras tanto en svtd https://t.co/S9zQHuw3yx","highly-anonymous","Sandra"
1262934113666900000,1085965214309367800,"@flowryuri Por eso, si me tuvieras cerca tendrías tu love alarm en 1","highly-anonymous","Sandra"
1262930097620889600,1085965214309367800,"@yeowawa Estas bien??","highly-anonymous","Sandra"
1262929264342679600,1085965214309367800,"@flowryuri Que deciss???  Sos preciosisima basta","highly-anonymous","Sandra"
1262928889904607200,1085965214309367800,"@GeorgaArana She
https://t.co/mGiysx2S8X","highly-anonymous","Sandra"
1262928789979496400,1085965214309367800,"@flowryuri La app no dice lo mismo https://t.co/aA5OjrvAYo","highly-anonymous","Sandra"
1262928511217664000,1085965214309367800,"@Queen_K4g4m1 Pero no estoy llorando, soy canceriana pero no tanto","highly-anonymous","Sandra"
1262927937336160300,1085965214309367800,"@bbom6_ Esaaa crack","highly-anonymous","Sandra"
1262927775448600600,1085965214309367800,"@flowryuri Holi
https://t.co/mGiysx2S8X","highly-anonymous","Sandra"
1262917477593419800,1085965214309367800,"@tobecontinuedwb Tkm","highly-anonymous","Sandra"
1262912201943326700,1085965214309367800,"@tobecontinuedwb Cravity worst distrito","highly-anonymous","Sandra"
1262912092258144300,1085965214309367800,"@Queen_K4g4m1 Boludeces","highly-anonymous","Sandra"
1262906541537136600,1085965214309367800,"@flowryuri Porque no estas cercas mio","highly-anonymous","Sandra"
1262906131908788200,1085965214309367800,"@seungminrey Somos un desastre","highly-anonymous","Sandra"
1262905256628891600,1085965214309367800,"@bbom6_ Y la tercera foto es has","highly-anonymous","Sandra"
1262904966508875800,1085965214309367800,"@bbom6_ En la segunda foto es
Correcta
Incorrecta
Correcta
Correcta","highly-anonymous","Sandra"
1262904414408450000,1085965214309367800,"@bbom6_ Perdón, Juan no, es la de ivonne","highly-anonymous","Sandra"
1267518388710051800,857953262997319700,"@Smartmile @EmekaIkeche Oga dey retweet for Isolation centre 😂😂😂","highly-anonymous","Sandra"
1267411833666838500,857953262997319700,"They say money and riches na vanity, but to be hones I really like Vanity!!😌","highly-anonymous","Sandra"
1267351307108659200,857953262997319700,"@mimiyeri1 Happy birthday Yeri 🎂🎂🎁🎁🎁🎁","highly-anonymous","Sandra"
1267279171484614700,857953262997319700,"@MrHarbbay @hauwa_ojeifo See goat","highly-anonymous","Sandra"
1267271885122912300,857953262997319700,"@Ezekielism Omor i tire sef","highly-anonymous","Sandra"
1267270149272416300,857953262997319700,"Ahh 2020 People are now dragging God .. nawa God please I'm not among oh.. you know them","highly-anonymous","Sandra"
1267241718639968300,857953262997319700,"Guess what...its first of June baby... Happy New month my fellow tweeps","highly-anonymous","Sandra"
1267223039143542800,857953262997319700,"@jaesonmusic @aqualady6666 Stop what! Bring it on baby girl","highly-anonymous","Sandra"
1267168127546261500,857953262997319700,"@jaesonmusic I swear bro","highly-anonymous","Sandra"
1267022536849666000,857953262997319700,"@jaesonmusic Its Tiring bro","highly-anonymous","Sandra"
1267022081721536500,857953262997319700,"@jaesonmusic Nigerians only protest on social media too afraid to go out","highly-anonymous","Sandra"
1267021087566712800,857953262997319700,"@LordErefitei Lol i gat abed oh","highly-anonymous","Sandra"
1267009464399532000,857953262997319700,"@TheViralTrendz 😂😂😂 I don’t know why I’m laughing.. slimcase😂😂","highly-anonymous","Sandra"
1267008905416147000,857953262997319700,"Please who Diricted this movie called “WTF 2020” https://t.co/cTBjJgZmno","highly-anonymous","Sandra"
1267436033706254300,1027704969976270800,"@ignCalvin Good morning! When is your party mi boi?","highly-anonymous","Sandra"
1267202193310056400,1027704969976270800,"These riots get a lot less funny when they're in your city. .","highly-anonymous","Sandra"
1267111183628284000,1027704969976270800,"@AustinL41056029 they were given an order, they have to follow authority, if they dont want to its on them","highly-anonymous","Sandra"
1267095617496658000,1027704969976270800,"Just line them up and fucking kill em, this isn't a protest anymore, they're hiding behind BLM, its fucking terrori… https://t.co/7Pp2rMA90d","highly-anonymous","Sandra"
1267061539544215600,1027704969976270800,"@pOkEge1 That sounds like something a sex offender would say","highly-anonymous","Sandra"
1267061056133828600,1027704969976270800,"Essentially, there's so much divide today and I don't see how people are okay with it? Its the assholes with the mi… https://t.co/HfRp7KXYYw","highly-anonymous","Sandra"
1267059657220280300,1027704969976270800,"around... It's always ""TrUmP sAiD tHiS, hE dId ThAt"" or ""Someone whooped someone's ass because they dont know how t… https://t.co/1rokJ0b0mR","highly-anonymous","Sandra"
1267059656373014500,1027704969976270800,"What I wouldn't give for people to actually love each other sometimes, this rioting is actually really dumb because… https://t.co/7u1PkVvI7u","highly-anonymous","Sandra"
