1267348985213325300,802976456192225300,"Bro really had me in the first half https://t.co/3qFEVe48ed","highly-anonymous","Sandra"
1267325862149587000,802976456192225300,"Lately I’ve been spending too much time at work and not enough on me 😓","highly-anonymous","Sandra"
1267316423250120700,802976456192225300,"I’d say this tweet aged very well https://t.co/yCw9YzxH4A","highly-anonymous","Sandra"
1267299922191229000,802976456192225300,"My brethren are out there having their blood spilt.","highly-anonymous","Sandra"
1267295265926545400,802976456192225300,"@KristianStratt3 @Nanogenix Can y’all stop with that bullshit please? Can’t tell if you’re serious or if you’re trolling","highly-anonymous","Sandra"
1267250174142959600,802976456192225300,"It’s honestly kinda hard being stuck at work all day knowing what’s happening to the people that look like me right now","highly-anonymous","Sandra"
1267184260622016500,802976456192225300,"@codenamejaero @Gonzalezfield_ ✊🏾","highly-anonymous","Sandra"
1267145101001855000,802976456192225300,"NBS!!! I’m tired of that all lives matter nonsense. https://t.co/KOPHRc3DWF","highly-anonymous","Sandra"
1267019373782487000,802976456192225300,"Slapped tf outta him 💀 https://t.co/gwxhPOIwq4","highly-anonymous","Sandra"
1267000302940668000,802976456192225300,"It has begun. https://t.co/ipmSYV1U0Y","highly-anonymous","Sandra"
1266995672206545000,802976456192225300,"@curlyhokage This your city, bro?","highly-anonymous","Sandra"
1266985507961143300,802976456192225300,"💀💀💀💀💀","highly-anonymous","Sandra"
1266984986395238400,802976456192225300,"BRO 💀💀💀💀💀💀 https://t.co/bY3BlzAe5g","highly-anonymous","Sandra"
1266984866727563300,802976456192225300,"@h7bicore LMFAOOOOOOOOOOOO 💀💀💀","highly-anonymous","Sandra"
1266984786159075300,802976456192225300,"@curlyhokage DAWG 💀💀💀💀","highly-anonymous","Sandra"
1267318019019153400,3544225216,"SHOUTOUT TO MY LGBT FOLLOWERS I HOPE YALL ARE BEING SAFE AND BEING YOURSELVES","highly-anonymous","Sandra"
1267317681390260200,3544225216,"@Thunderblunder7 unfortunately i missed BUT THE AGENCY PROVIDES i will be donating","highly-anonymous","Sandra"
1267196262383865900,3544225216,"RECTANGULAR PRISIM https://t.co/7qLvzEdZt3","highly-anonymous","Sandra"
1267184590935990300,3544225216,"reddit is shitting themselves https://t.co/6U8C9rsTPD","highly-anonymous","Sandra"
1267179989440626700,3544225216,"@Thunderblunder7 DONT STOP TIL I DONATE PLEASE BRO","highly-anonymous","Sandra"
1267117854970785800,3544225216,"retweeting this to later slow something i think i saw down (badge) https://t.co/XAhcOxg1c2","highly-anonymous","Sandra"
1267117030072823800,3544225216,"FINALLY https://t.co/own4j8UlMO","highly-anonymous","Sandra"
1267116881821020200,3544225216,"SHOUTOUT TO THE FUCKING AGENCY THAT SHIT IS HEAT FOREVER LOVE TO THE AGENCY","highly-anonymous","Sandra"
1267116723762802700,3544225216,"I JUST WANNA TALK ABOUT THIS TIMELINE BEING THE BEST BECAUSE THE AMISH L, WHO DONT HAVE TECHNOLOGY ARE AWARE OF THE… https://t.co/2mVk1iTsvl","highly-anonymous","Sandra"
1251094145151754200,1248170457909559300,"@____SHEIKH And u claim to be educated???Get a life bro😏","highly-anonymous","Caleb"
1250434203981721600,1248170457909559300,"@fabulous_HRM Happy birthday 🎉🎉 dearie","highly-anonymous","Caleb"
1249581907408564200,1248170457909559300,"@chido_dpaynter U don use paint cover ur brain ba🙄","highly-anonymous","Caleb"
1249577332123279400,1248170457909559300,"@__graceey @waxzyy_ @Blaaq_ie @DONJAZZY At least she no use half yard wrapper tie bobby","highly-anonymous","Caleb"
1249576613240545300,1248170457909559300,"@MobilePunch As if #Covid19 saga isn't enough,what was the person looking for in the beach..Let's be cautious peopl… https://t.co/G4hEJ4rAuN","highly-anonymous","Caleb"
1249078908659646500,1248170457909559300,"@_UncleYinka @official_lyta Encourage the dude fess before u bill na abaaaah..","highly-anonymous","Caleb"
1248869190431387600,1248170457909559300,"@greenaugustus44 Go and put on our clothes since we are not mad","highly-anonymous","Caleb"
1248759464473366500,1248170457909559300,"@ObongRoviel I never said it was my year in the first place😏😏Year wey just dey anyaw🤦","highly-anonymous","Caleb"
1248392639910568000,1248170457909559300,"@LiuzFigo Thank love🥰","highly-anonymous","Caleb"
1248381340493344800,1248170457909559300,"@mixedHUMAN @anny_nikky I tot bou dat too🤔","highly-anonymous","Caleb"
1248379791620759600,1248170457909559300,"@RealDreylo ♥️","highly-anonymous","Caleb"
1248379233115594800,1248170457909559300,"@Localma69589923 @Alex_Houseof308 Who ever made d hair doesn't d fear of God☹️☹️","highly-anonymous","Caleb"
1248357648749203500,1248170457909559300,"CaroTONE https://t.co/pAiiEVrg7L","highly-anonymous","Caleb"
1248355317802565600,1248170457909559300,"@pharjmusic Is it the armpit dats killing u or the smell🙄don't confuse us plz..","highly-anonymous","Caleb"
1248346751691563000,1248170457909559300,"@anny_nikky Is this guy psychologically owk??Like wtf goes 7rnds Ina day🥺","highly-anonymous","Caleb"
1248339983720747000,1248170457909559300,"Hello👋 Twitter https://t.co/JiGwGhUYJJ","highly-anonymous","Caleb"
1266399259265339400,785164399,"@tldtoday A lot of people are worried about image instead of speaking up for what they believe in. It’s unfortunate… https://t.co/9ADlqgkA51","highly-anonymous","Caleb"
1266361988042510300,785164399,"WHY DOES THIS HAVE TO BE THE FINAL SEASON!!!!! 😭😩 https://t.co/rsm54lHeP4","highly-anonymous","Caleb"
1266361845763334100,785164399,"@MarioMaldoJ Damn!!!!!!!","highly-anonymous","Caleb"
1266157752532914200,785164399,"@___diabolique It’s horrible lmao.","highly-anonymous","Caleb"
1266099379951136800,785164399,"@___diabolique dont lol","highly-anonymous","Caleb"
1266054222031679500,785164399,"@bigitup8 but she also flew faster in her solo movie on earth lol. point is that she put in 1 percent of her speed… https://t.co/cstlbX4j4r","highly-anonymous","Caleb"
1265850388906823700,785164399,"We’re also dressing up in 50s style attire and of course eating steak and salmon.","highly-anonymous","Caleb"
1265848899668865000,785164399,"At home and have a drive in type of date while watching old school @UniversalPics horror movies like the wolf man a… https://t.co/PMsHBwvKfG","highly-anonymous","Caleb"
1265848820316831700,785164399,"Being forced to be quarantined/isolated with all businesses like theaters closed made my creativity chart go off th… https://t.co/JpGiQ1ulpe","highly-anonymous","Caleb"
1265846434911318000,785164399,"Captain marvel can pretty much fly at light speed but she decides to fly a mile an hour in endgame when she’s flyin… https://t.co/dSCbfiWvlK","highly-anonymous","Caleb"
1265742369091014700,785164399,"bet if they had Elon money, they would be spending it on some retarded shit for themselves. at least Elon is doing… https://t.co/GhzQmbgv3M","highly-anonymous","Caleb"
1265742368398925800,785164399,"imagine being extremely poor that you need to tell @elonmusk how to ""spend"" or invest his money on others instead o… https://t.co/FYbQBsJf0M","highly-anonymous","Caleb"
1265692551593394200,785164399,"@jimmyfallon you shouldnt have apologized. gave them a reason to make them feel ""right"". the skit was funny.","highly-anonymous","Caleb"
1265692239516143600,785164399,"@chefboyohdear imagine getting offended for another race that really doesnt give a fuck about this 😂😂","highly-anonymous","Caleb"
1265659077545177000,785164399,"@hbomax No 4k or HDR content tho?!","highly-anonymous","Caleb"
1265658437431554000,785164399,"Sooooo #hbomax is a re-skinned HBO Now with more content but no 4K option available!? Wack....","highly-anonymous","Caleb"
1265330988659273700,785164399,"@newscomauHQ @jimmyfallon LMAO!!!!!!! cancel culture is by far the most fucking toxic thing to walk this earth. bet… https://t.co/o8vv0X6WUm","highly-anonymous","Caleb"
1265180396628533200,785164399,"Apple Music needs to look like this on iOS14 https://t.co/RvkSw8BPD8","highly-anonymous","Caleb"
1264042969667006500,785164399,"I wanna start getting some tattoos...","highly-anonymous","Caleb"
1263960149737107500,785164399,"low keyyyyyy wanna watch Dr Strange and get drunk tonight...","highly-anonymous","Caleb"
1263959760145019000,785164399,"@Lezgobobby @CowChop @Hundar hes also pulling his own weight and paying rent huh","highly-anonymous","Caleb"
